QMEAN4[float] QMEAN6[float] id[string] interaction[float] cbeta[float] torsion[float] packing[float] ss_agreement[float] acc_agreement[float] num_residues[int] ZScore_interaction[float] ZScore_cbeta[float] ZScore_packing[float] ZScore_torsion[float] ZScore_ss_agreement[float] ZScore_acc_agreement[float] ZScore_QMEAN4[float] ZScore_QMEAN6[float]
0.7337379821438778 0.7788410303141023 3bw1A -0.01584699310834092 -0.011076754012654939 -0.22771037778315636 -0.7135758295135443 0.8223359460054442 0.7209302325581395 86 -1.3144157172998419 -0.6644914063424135 -0.2937963230890474 -0.6746990807218607 0.6187646707525781 0.9793516006602698 -1.030553236356179 -0.20602769079397845
0.7599047190579097 0.8005185828734831 2a6qA -0.03198409860081927 -0.011849492422148023 -0.23145713803369733 -0.8690249979669271 0.869919665157795 0.7209302325581395 86 0.19600293677391928 -0.5733120038635297 0.8659726399095287 -0.6528051832221662 0.8627450985340679 0.9793516006602698 -0.6063691762541753 0.12170156605039406
0.781146345626458 0.8172239491282397 1u0sA -0.03665686421520022 -0.004884058980678674 -0.33429775189426614 -0.8055625753693803 0.9106904807132344 0.7209302325581395 86 0.633369622724206 -1.3951995293150459 0.3924947256972921 -0.05186418136759743 1.071793092205343 0.9793516006602698 -0.2620251554226894 0.37425947142220034
0.7638941178638607 0.7961217139484182 2bkyX -0.029267497190821178 -0.015972345624272008 -0.22269727437609307 -0.8826888588278793 0.8412232028190479 0.686046511627907 86 -0.05826852766291806 -0.08683522613428346 0.9679154286611817 -0.7039927544053494 0.7156070588443514 0.514074895912631 -0.5416977810995528 0.05522807549806467
0.8534735053013729 0.8653244115054094 2cb8A -0.044387444719769666 -0.028881930097054993 -0.3828149191671755 -0.8768421681814416 0.9008907710396966 0.6395348837209303 86 1.3569450499507998 1.4364334298798513 0.9242946720147669 0.23164205234331248 1.021546129570308 -0.10629404375088801 0.9104568528363961 1.1014600511720962
0.7065480604754 0.6677841056379581 1u2mA -0.0409184953453003 -0.022352855759171963 -0.06350775647316934 -0.663730738684535 0.5129164344696111 0.5697674418604651 86 1.0322544883331515 0.6660341724404327 -0.6656785909486272 -1.634204125012581 -0.9677507621152355 -1.0368474532461671 -1.4713239524405939 -1.8850273514721823
0.831883284592961 0.8704243047783119 2q0oC -0.036171394837532886 -0.018328234424231152 -0.379046495367841 -0.9236336596483408 0.9188021178855452 0.7325581395348837 86 0.5879301227871135 0.191148280894808 1.2733947674070203 0.2096215656078383 1.1133846437394321 1.13444383557615 0.5604618378415611 1.1785621238223907
0.7970456409095841 0.795221387256813 1cxzB -0.044447426012443746 -0.016957993245532 -0.2547424850962693 -1.004593138653395 0.8085312700307885 0.6046511627906976 86 1.3625592453461646 0.029466435666343736 1.8774140229925171 -0.5167390973926398 0.5479826720000706 -0.5715707484985284 -0.0042846641984875325 0.041616603596489374
0.7059838012622026 0.6942817132073971 2egdA -0.029429339144519683 -0.006833388451331154 -0.1365352716259999 -0.7637601758158484 0.6139753090954104 0.6162790697674418 86 -0.04312026541775249 -1.165188060770123 0.08061704848996376 -1.20747360998093 -0.4495821972879443 -0.41647851358264826 -1.4804710526231797 -1.484426720330909
0.8433659486626663 0.8738716112748758 2bkfA -0.02875072429674748 -0.014813499652434054 -0.47424715666509254 -0.7913437932729721 0.9506085019472034 0.6744186046511628 86 -0.10663800876300861 -0.2235734573121034 0.2864118026998669 0.765919108276662 1.2764684742550707 0.35898266099675086 0.7466051495535787 1.2306797783933519
0.8967138359118578 0.853609255590404 2zpmA -0.019488677280944187 -0.005889835386701367 -0.8059088643940706 -0.29855957858358756 0.5682689578727235 0.675 86 -0.9735573329316561 -1.2765227680697138 -3.390133034037328 2.703958093435505 -0.6839366219166312 0.36673727274254575 1.6114177353021273 0.9243459913019378
0.7662985438337824 0.7758686232607355 2zkzA -0.03292728395112939 -0.017271150674448933 -0.2558393539867312 -0.7225877009105028 0.7700659985285859 0.6511627906976745 86 0.284284242738085 0.06641750073531158 -0.2265609119979839 -0.5103296306927331 0.35075610873394747 0.0487981911649921 -0.5027200830592167 -0.25096563994531595
0.8113173317545794 0.7933985575663576 2i9xA -0.034924266687634965 -0.02109136401816423 -0.40033930288079905 -0.5531942279158552 0.8124501139012187 0.5348837209302325 86 0.47120004238302127 0.5171842359495229 -1.4903649867855875 0.334044404005924 0.5680761245705848 -1.5021241579938076 0.22707103701255485 0.014058390178697311
0.8413579345619864 0.8446018324941563 1na3A -0.035423143295744475 -0.017959050181034823 -0.4068056075129567 -0.9314095835353053 0.9091921174942061 0.5697674418604651 86 0.5178944471088791 0.14758632217019574 1.3314090705549024 0.37182974423360976 1.0641103951471305 -1.0368474532461671 0.7140536099112116 0.7881684376168635
0.7959895193197617 0.7887488847840826 1vq3A -0.031793261264981484 -0.013371096329544398 -0.3321069842829119 -0.8396917536508205 0.886992760782325 0.5 86 0.1781407326706192 -0.39377008724397244 0.6471243393341741 -0.06466575881619852 0.9502855692713441 -1.9674008627414463 -0.021405253036295754 -0.05623708258421257
0.7846251961713727 0.8096636865158824 1y96A -0.02993581899533828 -0.018174394211179556 -0.3018653509150282 -0.7456959988028461 0.8612880445150441 0.6627906976744186 86 0.004285796031463169 0.17299587830818045 -0.054155443703039804 -0.24138035406797442 0.818487387401334 0.20389042608087074 -0.20563016228777334 0.2599606251521241
0.8672537484716603 0.8592568044612212 3bpuA -0.024847578268828475 -0.013199761509895325 -0.5938203232482266 -0.6370827490138973 0.884109727778407 0.5581395348837209 86 -0.4719689891479766 -0.4139867689664172 -0.8644928506439467 1.4646354599586413 0.9355031260715607 -1.1919396881620472 1.1338457880471453 1.0097277238271003
0.7582177874124001 0.8065552025780267 3crkC -0.011974661405621118 -0.007053934018282841 -0.341348878480494 -0.6404475557596184 0.8453788253767737 0.7441860465116279 87 -1.6422370388313785 -1.1153039223204222 -0.8029152772296887 -0.03462897142387315 0.7301303780434697 1.3082305531151226 -0.6232060064261427 0.20706534524233955
0.8632075276689102 0.8367229762763215 3d3bJ -0.03708870665989174 -0.02045359158214053 -0.4994904110656984 -0.7390767471201118 0.7535058534864721 0.5747126436781609 87 0.7246980181871453 0.4569779792724502 -0.06757745780437777 0.861452150964562 0.2731069625687552 -0.9823430891458726 1.027768457753955 0.6542977046783595
0.8651296213197843 0.8475900277324753 2nqwA -0.025112398185124275 -0.016544488717463328 -0.5324375439318828 -0.7912058864915094 0.7705960209513533 0.5747126436781609 87 -0.4040386745913608 -0.0017062562243378209 0.3210755073585905 1.0481412725101917 0.3581222455745217 -0.9823430891458726 1.0579935781095522 0.8153999826075717
0.8082036916009843 0.8291406099008787 1n1jA -0.04019279099181937 -0.0208431628111873 -0.27474962976054257 -0.9983379130904702 0.8931767645923571 0.6436781609195402 87 1.0172500921678216 0.5026892812137506 1.86536488732237 -0.4120018763629776 0.9679019117546236 -0.050216906648495804 0.16282747820464066 0.5418903511191764
0.7956302503373687 0.7945113276583577 1smxA -0.021491748872935642 -0.01756576264931081 -0.3603648414094764 -0.7037863221404881 0.7133749500773419 0.632183908045977 87 -0.7452756875624983 0.11812744191011701 -0.33068804193417584 0.07312163100258673 0.0734752083676842 -0.20557127039805836 -0.03489117889824244 0.028516850051913498
0.8041625268874577 0.8075450302819136 2cxkA -0.02106343711132248 -0.007993753005927107 -0.4620266394224018 -0.5900024841864442 0.7909928372707861 0.632183908045977 87 -0.7856429845722527 -1.005027941161617 -1.1790125403187786 0.6491702918334579 0.4595865007011333 -0.20557127039805836 0.09927974743325872 0.22173938065084217
0.7217947386980142 0.7374955351121133 1v74B -0.03428609284636532 -0.011686683364811984 -0.10702792022668992 -0.9291707317976431 0.7959121833930071 0.6206896551724138 87 0.4605587758087391 -0.5717088403228971 1.3496834387970258 -1.362367382951365 0.48405785849463334 -0.3609256341476209 -1.195962193727121 -0.816733040794783
0.8196482511382925 0.8393439108250444 1ptfA -0.030395742225288094 -0.01194311747589716 -0.3976050822838513 -0.8820072701093794 0.8808475954179791 0.6551724137931034 87 0.09390309864117359 -0.5416195108091508 0.9980524804975061 0.28413689242827256 0.9065702829838924 0.10513745710106674 0.34279435405099895 0.6931526349054111
0.789177851003462 0.7959021673563135 2ip6A -0.043639728135761176 -0.017586249984257545 -0.24283676046642463 -0.9558492705397222 0.7283816803460834 0.7011494252873564 87 1.3421151739470223 0.12053137393562705 1.5485874167516922 -0.5928305256635731 0.1481264031795508 0.7265549120993184 -0.13635582208095534 0.04913582332898961
0.7733670002820526 0.7862566860615099 1xk4A -0.030089356130973875 -0.010449975608475373 -0.28737213949010854 -0.8369912611770218 0.6976645725896988 0.7241379310344828 87 0.06502698647871787 -0.716820998121039 0.6624320278613166 -0.3404786496626525 -0.0046762896199152824 1.0372636395984436 -0.3849830758891372 -0.09385687479028958
0.8640467022371512 0.8676036523722586 3dedA -0.021452896434970295 -0.016352699817397134 -0.5881989253559023 -0.5808931077162491 0.8881343617692761 0.5977011494252874 87 -0.7489374312815903 -0.024210280305805958 -1.246928224686851 1.3641033125608895 0.9428184066389358 -0.6716343616467461 1.0409645641522596 1.1120987267055849
0.7602938527229645 0.8073784820917164 3g74A -0.02898005439967436 -0.02522852543882635 -0.26094185394432506 -0.4940816151750524 0.8721160337157633 0.7471264367816092 87 -0.039521887668814135 1.0172566317971186 -1.8941582459994875 -0.49024120444345975 0.8631350041475916 1.3479723670975687 -0.590559665885269 0.21927033070348334
0.8177137988102817 0.8312368906738858 1lmb3 -0.035283482472289185 -0.02551194221643067 -0.30045159529692617 -0.9382103332157793 0.8443385612690586 0.632183908045977 87 0.5545602179182828 1.050512039102226 1.4170789096874907 -0.26636621855105713 0.7249555693296363 -0.20557127039805836 0.31237489222628445 0.5729673740884036
0.8967015740760704 0.829742343495197 1gvpA -0.018629610558554274 0.0014908545247102477 -0.7465107064997126 -0.7008624481058668 0.605543364952693 0.5057471264367817 87 -1.0150249631473693 -2.1179277815542066 -0.3524872184987916 2.261149118400829 -0.4629345573745492 -1.9144692716432479 1.5544657825133223 0.550810954204784
0.7814450988982342 0.7862062709036417 1lfdA -0.024203796166493076 -0.011612787933741835 -0.3429941028042371 -0.7187078603725324 0.6547387965109156 0.7126436781609196 87 -0.48967210994603644 -0.5803795431620039 -0.21943932099598562 -0.025306597759597746 -0.21821117797481424 0.881909275848881 -0.25795414428248525 -0.09460427134100037
0.8220031026003689 0.8514149406924266 2i6vA -0.02571094984552641 -0.004756924326614551 -0.46881436592484094 -0.8013689180343658 0.9578155265457329 0.6551724137931034 87 -0.34762669897777276 -1.3848292253949386 0.39684680133746614 0.6876317477415971 1.2894483595528072 0.10513745710106674 0.37982463549875384 0.8721036977979686
0.814409546636133 0.8313265887410566 2wg6A -0.03684888308902603 -0.020200728390622754 -0.3365031754351165 -0.8539490658661415 0.8174500213614826 0.6896551724137931 87 0.7020952550068533 0.427307652422101 0.7888622961250022 -0.06208629368880982 0.5911981421685608 0.5712005483497559 0.26041518693124344 0.5742971334076964
0.9253024729081961 0.9279986290650826 1abaA -0.03166477492242388 -0.018843358769964683 -0.6586835082306202 -0.8693449207763563 0.8348376721828833 0.6896551724137931 87 0.21350621112034235 0.26803733688142145 0.9036473229684908 1.7634917787086306 0.6776932603951341 0.5712005483497559 2.0042178583739916 2.007444475269783
0.8999183535785579 0.8940044739751654 2wg5A -0.03925608598022325 -0.021890637093496604 -0.5566272394484785 -0.8796984649252617 0.7999500889202644 0.6666666666666666 87 0.9289680210166291 0.6255972621535829 0.9808389989090622 1.1852079187883722 0.504144477414884 0.2604918208506293 1.6050499710495485 1.5034866313816544
0.7972599822086985 0.8091223860835228 1y6xA -0.04250528305453173 -0.011353175573307893 -0.3119503839174286 -0.9045861487731685 0.820885748527516 0.6781609195402298 87 1.2351966028511296 -0.6108418004096122 1.1663911150607191 -0.20121035946251825 0.6082892161999385 0.41584618460019185 -0.009263477596645852 0.24512342495848238
0.7746175880551365 0.7619957701685858 1go4E -0.04512469947151438 -0.02122063247684989 -0.19551604793193827 -0.8964051159323546 0.7079049883217647 0.6091954022988506 87 1.4820699553323187 0.5469806163387908 1.1053967708221777 -0.8609650030961652 0.04626480521413364 -0.5162799978971835 -0.365317454529061 -0.4535210238714854
0.7711497689433744 0.7249160775170442 2hzcA -0.02282670307268463 -0.01721538234389676 -0.28831963335354643 -0.7164291394339211 0.4363988171620616 0.5977011494252874 87 -0.6194596406887803 0.07701470374858355 -0.23642850708748253 -0.3351098426786419 -1.3043465346914696 -0.6716343616467461 -0.41984926674163475 -1.0032214624109295
0.834441265299209 0.7520331117036672 1wv9A -0.01917537552305904 -0.014246582421581208 -0.5159215164021589 -0.5977381082294986 0.4002771062412481 0.5057471264367817 87 -0.9635879997151587 -0.2713367645678378 -1.1213389769725814 0.9545561134169634 -1.4840345033960407 -1.9144692716432479 0.5754160232565604 -0.6012158221711901
0.841814179898346 0.8539949306133598 2hz5A -0.034774172499818706 -0.01819292079033758 -0.4502515210508504 -0.7591404758136848 0.9025485401694802 0.632183908045977 87 0.5065590450078964 0.19171659072782316 0.08200927512490243 0.5824486589129507 1.0145219436877742 -0.20557127039805836 0.691355863663975 0.9103516305489802
0.8162343913250143 0.8117647748482282 2qvoA -0.04151740653328331 -0.02596005206611864 -0.28932705858486696 -0.9142630326336828 0.7658062989170524 0.6206896551724138 87 1.1420917467248244 1.103092114617757 1.2385378961370657 -0.32940144516126146 0.3342957046642701 -0.3609256341476209 0.2891110573570296 0.28429641046298454
0.8412200502471402 0.8242682867525997 1lngA -0.0266368505638628 -0.016559297315262515 -0.4509481382416 -0.8398955353888972 0.6401783359804373 0.6551724137931034 87 -0.26036290505845716 3.134715818669458e-05 0.684085076380875 0.5863959174474894 -0.2906423975773495 0.10513745710106674 0.6820131137899738 0.4696589495138691
0.9061469589989483 0.9251840175390119 1o6aA -0.03254874402819564 -0.017233090222299356 -0.6411127708670865 -0.7501679732080768 0.9574492243172108 0.6781609195402298 87 0.29681805692569685 0.07909250137850996 0.015114064794317582 1.6639302922317964 1.28762618386685 0.41584618460019185 1.702995431924052 1.9657183152193467
0.8185508841364119 0.7445718071677474 3b4qA -0.04058964197636293 -0.009692122080582783 -0.43454419387700527 -0.6956774735346783 0.17609278378130375 0.7701149425287356 87 1.0546522907470706 -0.8057456128199826 -0.39114421083910034 0.4934458578551192 -2.599242628685219 1.6586810945966937 0.325538145077508 -0.7118284535652887
0.7633513170068604 0.7385004170285275 1h8pA -0.012763999630062079 -0.014414102748064166 -0.3378297119079867 -0.5538489275230941 0.50251873023808 0.6363636363636364 88 -1.554756062830786 -0.225608539453298 -1.4350792771461363 -0.0682009596958525 -0.9645700306293102 -0.13962481140328356 -0.543438052981683 -0.7981488166499081
0.8071436429749679 0.7472484736898919 1wmiA -0.02280123634078667 -0.010588434381133993 -0.416546110013899 -0.7430438921702179 0.5030204006894068 0.5227272727272727 88 -0.5994751272832688 -0.6800359513281338 -0.008443165564375197 0.3819275088580906 -0.9620980137626083 -1.678469966531414 0.14963438630087675 -0.6683080771215265
0.7937533913623013 0.7934994230425753 2pf5A -0.02002707455533875 -0.011136824606430971 -0.41034004841931165 -0.623363395454362 0.7323010457171635 0.6363636363636364 88 -0.8635023632785378 -0.6148960785327476 -0.9109012134587171 0.34643903290465095 0.16769868886943604 -0.13962481140328356 -0.06228434929121539 0.018159523661656074
0.8949323690387438 0.8833998986330408 1o5uA -0.0333111469654713 -0.021097481809688776 -0.5815490139315703 -0.7789355987174944 0.9069277204742486 0.5454545454545454 88 0.4007919326080329 0.5682685973643936 0.2622004256228629 1.3254730245901714 1.0281840617550062 -1.3707009355057882 1.5390090123218911 1.352483784062453
0.7173202905141849 0.7082102126768602 1pueE -0.022436721336072715 -0.010496129432629625 -0.14593203586991876 -0.826338645663451 0.6019802895289931 0.6136363636363636 88 -0.6341673682615246 -0.6910002835255267 0.6196459776133257 -1.165540384676331 -0.4744661157876912 -0.44739384242890934 -1.2719409381034412 -1.2477232405166259
0.8110274734443734 0.8229871361201545 2egoA -0.0236838931146353 -0.020458172604610973 -0.38301533268531784 -0.711348549822684 0.9333901052278551 0.5454545454545454 88 -0.5154694180437382 0.49232902299810166 -0.24744381786120634 0.19018655257056086 1.1585793466897019 -1.3707009355057882 0.21110122547153798 0.45582318099746577
